station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
NYC,2020-08-03 08:51,80.00,64.00,57.98,240.00,6.00,0.00,29.97,1013.80,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.71,KNYC 030851Z AUTO 24006KT 10SM CLR 27/18 A2997 RMK AO2 SLP138 T02670178 51018 $,M
NYC,2020-08-03 09:51,79.00,63.00,58.04,M,M,0.00,29.99,1014.70,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.00,KNYC 030951Z AUTO 10SM CLR 26/17 A2999 RMK AO2 SLP147 T02610172 $,M
NYC,2020-08-03 10:51,78.00,62.00,57.92,240.00,5.00,0.00,30.01,1015.20,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.10,KNYC 031051Z AUTO 24005KT 10SM CLR 26/17 A3001 RMK AO2 SLP152 T02560167 $,M
NYC,2020-08-03 11:51,77.00,63.00,62.00,240.00,8.00,0.00,30.03,1015.90,10.00,M,SCT,M,M,M,8000.00,M,M,M,M,M,M,M,M,M,M,77.00,KNYC 031151Z AUTO 24008KT 10SM SCT080 25/17 A3003 RMK AO2 SLP159 T02500172 10283 20250 51022 $,M
NYC,2020-08-03 12:51,77.00,64.00,64.21,0.00,0.00,0.00,30.04,1016.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,KNYC 031251Z AUTO 00000KT 10SM CLR 25/18 A3004 RMK AO2 SLP161 T02500178 $,M
NYC,2020-08-03 13:51,79.00,63.00,58.04,280.00,6.00,0.00,30.05,1016.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,79.00,KNYC 031351Z AUTO 28006KT 10SM CLR 26/17 A3005 RMK AO2 SLP164 T02610172 $,M
NYC,2020-08-03 14:51,81.00,64.00,56.30,M,3.00,0.00,30.05,1016.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.54,KNYC 031451Z AUTO VRB03KT 10SM CLR 27/18 A3005 RMK AO2 SLP166 T02720178 53007,M
NYC,2020-08-03 15:51,84.00,63.00,49.32,M,5.00,0.00,30.05,1016.60,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.99,KNYC 031551Z AUTO VRB05KT 10SM CLR 29/17 A3005 RMK AO2 SLP166 T02890172,M
NYC,2020-08-03 16:51,86.00,64.00,47.91,M,5.00,0.00,30.05,1016.40,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.31,KNYC 031651Z AUTO VRB05KT 10SM CLR 30/18 A3005 RMK AO2 SLP164 T03000178,M
NYC,2020-08-03 17:51,86.00,64.00,47.91,M,4.00,0.00,30.04,1016.30,10.00,M,FEW,M,M,M,6000.00,M,M,M,M,M,M,M,M,M,M,87.31,KNYC 031751Z AUTO VRB04KT 10SM FEW060 30/18 A3004 RMK AO2 SLP163 T03000178 10311 20244 58003,M
NYC,2020-08-03 18:51,87.00,63.00,44.66,0.00,0.00,0.00,30.04,1016.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,87.96,KNYC 031851Z AUTO 00000KT 10SM CLR 31/17 A3004 RMK AO2 SLP163 T03060172,M
NYC,2020-08-03 19:51,88.00,61.00,40.44,M,5.00,0.00,30.04,1016.10,10.00,16.00,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,88.02,KNYC 031951Z AUTO VRB05G16KT 10SM CLR 31/16 A3004 RMK AO2 SLP161 T03110161,M
NYC,2020-08-03 20:51,86.00,62.60,45.61,M,M,0.00,30.03,M,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,86.72,KNYC 032051Z AUTO 10SM CLR 30/17 A3003 RMK AO2 S,M
NYC,2020-08-03 21:51,85.00,65.00,51.21,M,5.00,0.00,30.04,1016.30,10.00,M,FEW,M,M,M,6000.00,M,M,M,M,M,M,M,M,M,M,86.62,KNYC 032151Z AUTO VRB05KT 10SM FEW060 29/18 A3004 RMK AO2 SLP163 T02940183,M
NYC,2020-08-03 22:51,84.00,65.00,52.71,M,4.00,0.00,30.04,1016.30,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.72,KNYC 032251Z AUTO VRB04KT 10SM CLR 29/18 A3004 RMK AO2 SLP163 T02890183,M
NYC,2020-08-03 23:51,83.00,67.00,58.55,M,3.00,0.00,30.05,1016.70,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.45,KNYC 032351Z AUTO VRB03KT 10SM CLR 28/19 A3005 RMK AO2 SLP167 T02830194 10311 20283 51009,M
NYC,2020-08-04 00:51,84.00,67.00,56.51,M,M,0.00,30.06,1016.90,10.00,M,BKN,M,M,M,6000.00,M,M,M,M,M,M,M,M,M,M,86.62,KNYC 040051Z AUTO 10SM BKN060 29/19 A3006 RMK AO2 SLP169 T02890194,M
NYC,2020-08-04 01:07,80.00,69.00,69.18,250.00,13.00,T,30.09,M,1.00,21.00,FEW,SCT,OVC,M,2000.00,4800.00,6000.00,M,+RA,M,M,M,M,M,M,83.01,KNYC 040107Z AUTO 25013G21KT 1SM +RA FEW020 SCT048 OVC060 27/21 A3009 RMK AO2 RAB0059 PRESRR P0000 T02670206,M
NYC,2020-08-04 01:14,74.00,71.00,90.97,240.00,8.00,0.16,30.10,M,0.50,21.00,FEW,SCT,OVC,M,1700.00,4800.00,6000.00,M,-RA FG,M,M,M,M,M,M,73.90,KNYC 040114Z AUTO 24008G21KT 1/2SM -RA FG FEW017 SCT048 OVC060 23/22 A3010 RMK AO2 RAB0059 PRESRR P0016 T02330217,M
NYC,2020-08-04 01:36,71.00,69.00,93.40,M,M,0.54,30.09,M,2.50,M,SCT,BKN,OVC,M,2600.00,7000.00,11000.00,M,-RA BR,M,M,M,M,M,M,71.10,KNYC 040136Z AUTO 2 1/2SM -RA BR SCT026 BKN070 OVC110 22/21 A3009 RMK AO2 RAB0059 PRESFR P0054 T02170206,M
NYC,2020-08-04 01:43,72.00,70.00,93.43,250.00,3.00,0.54,30.08,M,8.00,M,FEW,SCT,BKN,M,2400.00,4700.00,12000.00,M,-RA,M,M,M,M,M,M,72.00,KNYC 040143Z AUTO 25003KT 8SM -RA FEW024 SCT047 BKN120 22/21 A3008 RMK AO2 RAB0059 PRESFR P0054 T02220211,M
NYC,2020-08-04 01:51,70.00,69.00,96.97,240.00,3.00,0.54,30.08,1017.50,10.00,M,FEW,FEW,M,M,3000.00,7500.00,M,M,-RA,M,M,M,M,M,M,70.00,KNYC 040151Z AUTO 24003KT 10SM -RA FEW030 FEW075 21/21 A3008 RMK AO2 RAB0059 SLP175 P0054 T02110206,M
NYC,2020-08-04 02:51,73.00,71.00,93.77,30.00,3.00,T,30.07,1017.20,8.00,M,FEW,M,M,M,12000.00,M,M,M,M,M,M,M,M,M,M,73.00,KNYC 040251Z AUTO 03003KT 8SM FEW120 23/22 A3007 RMK AO2 RAE00 SLP172 P0000 60054 T02280217 50005 $,M
NYC,2020-08-04 03:51,72.00,71.00,96.99,0.00,0.00,T,30.06,1017.00,7.00,M,FEW,SCT,M,M,10000.00,12000.00,M,M,M,M,M,M,M,M,M,72.00,KNYC 040351Z AUTO 00000KT 7SM FEW100 SCT120 22/22 A3006 RMK AO2 RAB31E42 SLP170 P0000 T02220217 $,M
NYC,2020-08-04 04:51,72.00,70.00,93.43,M,3.00,0.00,30.08,1017.60,9.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,72.00,KNYC 040451Z AUTO VRB03KT 9SM CLR 22/21 A3008 RMK AO2 SLP176 T02220211 403110211 $,M
NYC,2020-08-04 05:51,72.00,70.00,93.43,0.00,0.00,0.00,30.07,1017.10,10.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,72.00,KNYC 040551Z AUTO 00000KT 10SM CLR 22/21 A3007 RMK AO2 SLP171 60054 T02220211 10289 20211 58001 $,M
NYC,2020-08-04 06:51,72.00,69.00,90.59,0.00,0.00,0.00,30.06,1016.70,10.00,M,FEW,SCT,M,M,4000.00,4700.00,M,M,M,M,M,M,M,M,M,72.00,KNYC 040651Z AUTO 00000KT 10SM FEW040 SCT047 22/21 A3006 RMK AO2 SLP167 T02220206 $,M
NYC,2020-08-04 07:51,73.00,71.00,93.77,M,3.00,0.03,30.03,1015.90,7.00,M,BKN,OVC,M,M,2900.00,11000.00,M,M,-RA,M,M,M,M,M,M,73.00,KNYC 040751Z AUTO VRB03KT 7SM -RA BKN029 OVC110 23/22 A3003 RMK AO2 RAB10 SLP159 P0003 T02280217 $,M
NYC,2020-08-04 08:51,73.00,71.00,93.77,60.00,3.00,T,30.03,1015.70,9.00,M,SCT,BKN,BKN,M,2100.00,2600.00,5000.00,M,M,M,M,M,M,M,M,73.00,KNYC 040851Z AUTO 06003KT 9SM SCT021 BKN026 BKN050 23/22 A3003 RMK AO2 RAE11B27E36 SLP157 P0000 60003 T02280217 56014 $,M
NYC,2020-08-04 09:13,73.00,71.00,93.77,M,4.00,0.00,30.02,M,8.00,M,FEW,BKN,BKN,M,1700.00,3900.00,4900.00,M,M,M,M,M,M,M,M,73.00,KNYC 040913Z AUTO VRB04KT 8SM FEW017 BKN039 BKN049 23/22 A3002 RMK AO2 T02280217 $,M
NYC,2020-08-04 09:51,72.00,71.00,96.99,70.00,4.00,0.04,30.01,1015.20,9.00,M,SCT,BKN,BKN,M,1900.00,2400.00,3200.00,M,-RA,M,M,M,M,M,M,72.00,KNYC 040951Z AUTO 07004KT 9SM -RA SCT019 BKN024 BKN032 22/22 A3001 RMK AO2 RAB36 SLP152 P0004 T02220217 $,M
NYC,2020-08-04 10:39,73.00,71.00,93.77,0.00,0.00,T,29.99,M,4.00,M,OVC,M,M,M,1400.00,M,M,M,BR,M,M,M,M,M,M,73.00,KNYC 041039Z AUTO 00000KT 4SM BR OVC014 23/22 A2999 RMK AO2 RAE35 P0000 T02280217 $,M
NYC,2020-08-04 10:51,73.00,72.00,96.68,60.00,5.00,T,29.99,1014.50,5.00,M,OVC,M,M,M,1400.00,M,M,M,BR,M,M,M,M,M,M,73.00,KNYC 041051Z AUTO 06005KT 5SM BR OVC014 23/22 A2999 RMK AO2 RAE35 SLP145 P0000 T02280222 $,M
NYC,2020-08-04 11:51,74.00,72.00,93.79,0.00,0.00,0.00,29.97,1013.90,6.00,M,OVC,M,M,M,800.00,M,M,M,BR,M,M,M,M,M,M,73.90,KNYC 041151Z AUTO 00000KT 6SM BR OVC008 23/22 A2997 RMK AO2 CIG 008V012 SLP139 60007 70061 T02330222 10233 20222 58018 $,M
NYC,2020-08-04 12:19,74.00,73.00,97.02,M,3.00,0.00,29.96,M,4.00,M,OVC,M,M,M,1000.00,M,M,M,BR,M,M,M,M,M,M,73.90,KNYC 041219Z AUTO VRB03KT 4SM BR OVC010 23/23 A2996 RMK AO2 CIG 007V013 T02330228 $,M
NYC,2020-08-04 12:51,77.00,75.00,93.56,M,6.00,0.00,29.95,1013.30,7.00,15.00,BKN,BKN,OVC,M,1200.00,1800.00,3500.00,M,M,M,M,M,M,M,M,77.00,KNYC 041251Z AUTO VRB06G15KT 7SM BKN012 BKN018 OVC035 25/24 A2995 RMK AO2 SLP133 T02500239 $,M
NYC,2020-08-04 13:51,77.00,75.00,93.56,M,5.00,0.00,29.92,1012.20,7.00,M,OVC,M,M,M,1400.00,M,M,M,M,M,M,M,M,M,M,77.00,KNYC 041351Z AUTO VRB05KT 7SM OVC014 25/24 A2992 RMK AO2 SLP122 T02500239 $,M
NYC,2020-08-04 14:09,77.00,74.00,90.17,140.00,11.00,0.00,29.89,M,9.00,19.00,OVC,M,M,M,1700.00,M,M,M,M,M,M,M,M,M,M,77.00,KNYC 041409Z AUTO 14011G19KT 120V180 9SM OVC017 25/23 A2989 RMK AO2 PRESFR T02500233 $,M
NYC,2020-08-04 14:51,77.00,74.00,90.17,80.00,9.00,T,29.84,1009.60,6.00,17.00,BKN,BKN,OVC,M,1700.00,2500.00,4200.00,M,-RA BR,M,M,M,M,M,M,77.00,KNYC 041451Z AUTO 08009G17KT 050V130 6SM -RA BR BKN017 BKN025 OVC042 25/23 A2984 RMK AO2 RAB32 PRESFR SLP096 P0000 60000 T02500233 58043 $,M
NYC,2020-08-04 15:23,77.00,74.00,90.17,70.00,8.00,0.02,29.78,M,2.00,22.00,BKN,OVC,M,M,1400.00,2000.00,M,M,-RA BR,M,M,M,M,M,M,77.00,KNYC 041523Z AUTO 07008G22KT 050V150 2SM -RA BR BKN014 OVC020 25/23 A2978 RMK AO2 PRESFR P0002 T02500233 $,M
NYC,2020-08-04 15:32,76.00,74.00,93.53,M,M,0.04,29.79,M,0.75,M,BKN,OVC,M,M,1400.00,2000.00,M,M,+RA BR,M,M,M,M,M,M,75.90,KNYC 041532Z AUTO 3/4SM +RA BR BKN014 OVC020 24/23 A2979 RMK AO2 P0004 T02440233 $,M
NYC,2020-08-04 15:51,76.00,74.00,93.53,90.00,12.00,0.34,29.73,1005.70,1.25,26.00,BKN,OVC,M,M,1200.00,1900.00,M,M,RA BR,M,M,M,26.00,120.00,2020-08-04 15:50,75.90,KNYC 041551Z AUTO 09012G26KT 030V130 1 1/4SM RA BR BKN012 OVC019 24/23 A2973 RMK AO2 PK WND 12026/1550 SLP057 P0034 T02440233 $,M
NYC,2020-08-04 16:02,76.00,74.00,93.53,80.00,7.00,0.01,29.69,M,3.00,28.00,BKN,OVC,M,M,1200.00,2000.00,M,M,-RA BR,M,M,M,28.00,80.00,2020-08-04 15:55,75.90,KNYC 041602Z AUTO 08007G28KT 030V180 3SM -RA BR BKN012 OVC020 24/23 A2969 RMK AO2 PK WND 08028/1555 PRESFR P0001 T02440233 $,M
NYC,2020-08-04 16:12,76.00,74.00,93.53,M,M,0.02,29.67,M,1.75,M,OVC,M,M,M,1400.00,M,M,M,-RA BR,M,M,M,28.00,80.00,2020-08-04 15:55,75.90,KNYC 041612Z AUTO 1 3/4SM -RA BR OVC014 24/23 A2967 RMK AO2 PK WND 08028/1555 VIS 1/2V4 PRESFR P0002 T02440233 $,M
NYC,2020-08-04 16:23,76.00,74.00,93.53,100.00,13.00,0.09,29.65,M,0.75,30.00,BKN,OVC,M,M,1200.00,1900.00,M,M,-RA BR,M,M,M,30.00,100.00,2020-08-04 16:20,75.90,KNYC 041623Z AUTO 10013G30KT 050V140 3/4SM -RA BR BKN012 OVC019 24/23 A2965 RMK AO2 PK WND 10030/1620 P0009 T02440233 $,M
NYC,2020-08-04 16:29,76.00,74.00,93.53,120.00,8.00,0.10,29.63,M,2.00,30.00,BKN,BKN,OVC,M,1200.00,1900.00,2600.00,M,-RA BR,M,M,M,30.00,100.00,2020-08-04 16:20,75.90,KNYC 041629Z AUTO 12008G30KT 050V260 2SM -RA BR BKN012 BKN019 OVC026 24/23 A2963 RMK AO2 PK WND 10030/1620 PRESFR P0010 T02440233 $,M
NYC,2020-08-04 16:51,76.00,73.00,90.74,140.00,18.00,0.12,29.60,1001.30,5.00,37.00,BKN,BKN,OVC,M,1900.00,2500.00,3300.00,M,-RA BR,M,M,M,37.00,140.00,2020-08-04 16:48,75.90,KNYC 041651Z AUTO 14018G37KT 110V200 5SM -RA BR BKN019 BKN025 OVC033 24/23 A2960 RMK AO2 PK WND 14037/1648 SLP013 P0012 T02440228 $,M
NYC,2020-08-04 17:25,75.00,73.00,93.51,140.00,9.00,0.01,29.55,M,2.00,31.00,BKN,OVC,M,M,1900.00,2400.00,M,M,-RA BR,M,M,M,42.00,130.00,2020-08-04 16:56,75.00,KNYC 041725Z AUTO 14009G31KT 350V210 2SM -RA BR BKN019 OVC024 24/23 A2955 RMK AO2 PK WND 13042/1656 VIS 1V4 PRESFR P0001 T02390228 $,M
NYC,2020-08-04 17:34,75.00,72.00,90.40,160.00,16.00,0.01,29.55,M,4.00,35.00,BKN,OVC,M,M,1900.00,2600.00,M,M,-RA BR,M,M,M,42.00,130.00,2020-08-04 16:56,75.00,KNYC 041734Z AUTO 16016G35KT 110V210 4SM -RA BR BKN019 OVC026 24/22 A2955 RMK AO2 PK WND 13042/1656 P0001 T02390222 $,M
NYC,2020-08-04 18:21,70.00,69.00,96.97,M,6.00,T,29.49,M,2.50,23.00,OVC,M,M,M,1100.00,M,M,M,BR,M,M,M,36.00,150.00,2020-08-04 18:01,70.00,KNYC 041821Z AUTO VRB06G23KT 2 1/2SM BR OVC011 21/21 A2949 RMK AO2 PK WND 15036/1801 RAB1752E08 P0000 T02110206 $,M
NYC,2020-08-04 18:51,71.00,68.00,89.94,M,3.00,T,29.49,997.70,3.00,M,OVC,M,M,M,1000.00,M,M,M,BR,M,M,M,36.00,150.00,2020-08-04 18:01,71.10,KNYC 041851Z AUTO VRB03KT 3SM BR OVC010 22/20 A2949 RMK AO2 PK WND 15036/1801 RAB1752E08 SLP977 P0000 T02170200 $,M
NYC,2020-08-04 19:20,72.00,70.00,93.43,M,3.00,T,29.49,M,2.00,M,OVC,M,M,M,1200.00,M,M,M,-RA BR,M,M,M,M,M,M,72.00,KNYC 041920Z AUTO VRB03KT 2SM -RA BR OVC012 22/21 A2949 RMK AO2 RAB08 P0000 T02220211 $,M
NYC,2020-08-04 19:36,73.00,71.00,93.77,240.00,8.00,0.01,29.52,M,5.00,14.00,OVC,M,M,M,1300.00,M,M,M,-RA BR,M,M,M,M,M,M,73.00,KNYC 041936Z AUTO 24008G14KT 190V300 5SM -RA BR OVC013 23/22 A2952 RMK AO2 RAB08 PRESRR P0001 T02280217 $,M
NYC,2020-08-04 19:51,73.00,70.00,90.32,250.00,10.00,0.01,29.56,1000.00,7.00,27.00,BKN,OVC,M,M,1300.00,2300.00,M,M,-RA,M,M,M,27.00,240.00,2020-08-04 19:47,73.00,KNYC 041951Z AUTO 25010G27KT 170V300 7SM -RA BKN013 OVC023 23/21 A2956 RMK AO2 PK WND 24027/1947 RAB08 PRESRR SLP000 P0001 T02280211 $,M
NYC,2020-08-04 20:00,72.00,69.00,90.59,270.00,20.00,T,29.57,M,10.00,36.00,SCT,BKN,OVC,M,400.00,1500.00,2900.00,M,M,M,M,M,36.00,270.00,2020-08-04 20:00,72.00,KNYC 042000Z AUTO 27020G36KT 10SM SCT004 BKN015 OVC029 22/21 A2957 RMK AO2 PK WND 27036/2000 RAE1957 PRESRR P0000 T02220206 $,M
NYC,2020-08-04 20:22,75.00,65.00,70.83,250.00,15.00,T,29.66,M,10.00,38.00,FEW,BKN,BKN,M,300.00,3300.00,4000.00,M,M,M,M,M,40.00,260.00,2020-08-04 20:05,75.00,KNYC 042022Z AUTO 25015G38KT 180V300 10SM FEW003 BKN033 BKN040 24/18 A2966 RMK AO2 PK WND 26040/2005 RAE1957 PRESRR P0000 T02390183 $,M
NYC,2020-08-04 20:51,77.00,66.00,68.85,240.00,14.00,T,29.72,1005.40,10.00,27.00,M,M,M,M,M,M,M,M,M,M,M,M,40.00,260.00,2020-08-04 20:05,77.00,KNYC 042051Z AUTO 24014G27KT 10SM 25/19 A2972 RMK AO2 PK WND 26040/2005 RAE1957 SLP054 P0000 60001 T02500189 53076 $,M
NYC,2020-08-04 21:51,79.00,65.00,62.03,M,5.00,0.00,29.79,1007.60,10.00,23.00,M,M,M,M,M,M,M,M,M,M,M,M,29.00,260.00,2020-08-04 21:00,79.00,KNYC 042151Z AUTO VRB05G23KT 10SM 26/18 A2979 RMK AO2 PK WND 26029/2100 SLP076 T02610183 $,M
NYC,2020-08-04 22:51,78.00,64.00,61.92,260.00,8.00,0.00,29.83,1009.20,10.00,17.00,M,M,M,M,M,M,M,M,M,M,M,M,26.00,230.00,2020-08-04 22:09,78.10,KNYC 042251Z AUTO 26008G17KT 210V310 10SM 26/18 A2983 RMK AO2 PK WND 23026/2209 SLP092 T02560178 $,M
NYC,2020-08-04 23:51,78.00,65.00,63.90,240.00,5.00,0.00,29.87,1010.60,10.00,17.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,78.10,KNYC 042351Z AUTO 24005G17KT 10SM 26/18 A2987 RMK AO2 SLP106 60001 T02560183 10261 20211 51052 $,M
NYC,2020-08-05 00:51,77.00,66.00,68.85,230.00,5.00,0.00,29.90,1011.40,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,77.00,KNYC 050051Z AUTO 23005KT 10SM 25/19 A2990 RMK AO2 SLP114 T02500189 $,M
NYC,2020-08-05 01:37,76.00,66.00,71.41,M,3.00,0.00,29.92,M,10.00,M,SCT,M,M,M,200.00,M,M,M,M,M,M,M,M,M,M,75.90,KNYC 050137Z AUTO VRB03KT 10SM SCT002 24/19 A2992 RMK AO2 T02440189 $,M
NYC,2020-08-05 01:51,77.00,66.00,68.85,220.00,4.00,0.00,29.92,1012.20,10.00,M,SCT,M,M,M,200.00,M,M,M,M,M,M,M,M,M,M,77.00,KNYC 050151Z AUTO 22004KT 10SM SCT002 25/19 A2992 RMK AO2 SLP122 T02500189 $,M
NYC,2020-08-05 02:34,76.00,68.00,76.53,M,4.00,0.00,29.92,M,10.00,M,BKN,M,M,M,200.00,M,M,M,M,M,M,M,M,M,M,75.90,KNYC 050234Z AUTO VRB04KT 10SM BKN002 24/20 A2992 RMK AO2 T02440200 $,M
NYC,2020-08-05 02:51,76.00,69.00,79.47,M,4.00,0.00,29.93,1012.60,10.00,M,BKN,M,M,M,200.00,M,M,M,M,M,M,M,M,M,M,75.90,KNYC 050251Z AUTO VRB04KT 10SM BKN002 24/21 A2993 RMK AO2 SLP126 T02440206 51020 $,M
NYC,2020-08-05 03:17,76.00,69.00,79.47,M,4.00,0.00,29.94,M,10.00,M,SCT,BKN,M,M,200.00,5000.00,M,M,M,M,M,M,M,M,M,75.90,KNYC 050317Z AUTO VRB04KT 10SM SCT002 BKN050 24/21 A2994 RMK AO2 T02440206 $,M
NYC,2020-08-05 03:51,77.00,69.00,76.62,M,M,0.00,29.94,1013.00,10.00,M,SCT,BKN,M,M,200.00,4800.00,M,M,M,M,M,M,M,M,M,77.00,KNYC 050351Z AUTO 10SM SCT002 BKN048 25/21 A2994 RMK AO2 SLP130 T02500206 $,M
NYC,2020-08-05 04:51,76.00,68.00,76.53,290.00,3.00,0.00,29.96,1013.50,10.00,M,FEW,SCT,BKN,M,200.00,2700.00,4100.00,M,M,M,M,M,M,M,M,75.90,KNYC 050451Z AUTO 29003KT 10SM FEW002 SCT027 BKN041 24/20 A2996 RMK AO2 SLP135 T02440200 402610211 $,M
NYC,2020-08-05 05:51,75.00,69.00,81.90,M,M,0.00,29.96,1013.50,10.00,M,FEW,M,M,M,200.00,M,M,M,M,M,M,M,M,M,M,75.00,KNYC 050551Z AUTO 10SM FEW002 24/21 A2996 RMK AO2 SLP135 T02390206 10256 20239 50008 $,M
NYC,2020-08-05 06:51,76.00,69.00,79.47,M,3.00,0.00,29.95,1013.20,10.00,M,SCT,BKN,M,M,200.00,12000.00,M,M,M,M,M,M,M,M,M,75.90,KNYC 050651Z AUTO VRB03KT 10SM SCT002 BKN120 24/21 A2995 RMK AO2 SLP132 T02440206 $,M
NYC,2020-08-05 07:51,76.00,69.00,79.47,M,4.00,0.00,29.95,1013.30,10.00,M,FEW,BKN,M,M,200.00,10000.00,M,M,M,M,M,M,M,M,M,75.90,KNYC 050751Z AUTO VRB04KT 10SM FEW002 BKN100 24/21 A2995 RMK AO2 SLP133 T02440206 $,M
NYC,2020-08-05 08:51,75.00,69.00,81.90,250.00,8.00,0.00,29.96,1013.50,10.00,M,SCT,M,M,M,200.00,M,M,M,M,M,M,M,M,M,M,75.00,KNYC 050851Z AUTO 25008KT 10SM SCT002 24/21 A2996 RMK AO2 SLP135 T02390206 53001 $,M
NYC,2020-08-05 09:28,74.00,69.00,84.97,M,6.00,0.00,29.97,M,10.00,M,BKN,M,M,M,200.00,M,M,M,M,M,M,M,M,M,M,73.90,KNYC 050928Z AUTO VRB06KT 10SM BKN002 23/21 A2997 RMK AO2 T02330206 $,M
NYC,2020-08-05 09:39,74.00,69.00,84.97,M,4.00,0.00,29.97,M,10.00,M,SCT,M,M,M,200.00,M,M,M,M,M,M,M,M,M,M,73.90,KNYC 050939Z AUTO VRB04KT 10SM SCT002 23/21 A2997 RMK AO2 T02330206 $,M
NYC,2020-08-05 10:51,74.00,70.00,87.63,250.00,3.00,0.00,29.99,1014.70,10.00,M,FEW,M,M,M,300.00,M,M,M,M,M,M,M,M,M,M,73.90,KNYC 051051Z AUTO 25003KT 10SM FEW003 23/21 A2999 RMK AO2 SLP147 T02330211 $,M
NYC,2020-08-05 11:51,75.00,69.00,81.90,M,M,0.00,30.02,1015.40,10.00,M,FEW,M,M,M,300.00,M,M,M,M,M,M,M,M,M,M,75.00,KNYC 051151Z AUTO 10SM FEW003 24/21 A3002 RMK AO2 SLP154 70048 T02390206 10244 20228 53019 $,M
NYC,2020-08-05 12:51,77.00,68.00,73.78,270.00,3.00,0.00,30.02,1015.70,10.00,M,FEW,M,M,M,300.00,M,M,M,M,M,M,M,M,M,M,77.00,KNYC 051251Z AUTO 27003KT 10SM FEW003 25/20 A3002 RMK AO2 SLP157 T02500200 $,M
NYC,2020-08-05 13:51,78.00,67.00,68.49,M,5.00,0.00,30.03,1016.00,10.00,M,SCT,M,M,M,300.00,M,M,M,M,M,M,M,M,M,M,78.10,KNYC 051351Z AUTO VRB05KT 10SM SCT003 26/19 A3003 RMK AO2 SLP160 T02560194,M
NYC,2020-08-05 14:51,81.00,64.00,56.30,290.00,7.00,0.00,30.05,1016.40,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,82.54,KNYC 051451Z AUTO 29007KT 10SM 27/18 A3005 RMK AO2 SLP164 T02720178 53010,M
NYC,2020-08-05 15:51,84.00,61.00,45.96,M,3.00,0.00,30.05,1016.60,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.32,KNYC 051551Z AUTO VRB03KT 10SM 29/16 A3005 RMK AO2 SLP166 T02890161 $,M
NYC,2020-08-05 16:51,82.00,64.00,54.50,240.00,5.00,0.00,30.05,1016.60,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.47,KNYC 051651Z AUTO 24005KT 10SM 28/18 A3005 RMK AO2 SLP166 T02780178 $,M
NYC,2020-08-05 17:51,85.00,60.00,43.24,290.00,7.00,0.00,30.04,1016.10,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.83,KNYC 051751Z AUTO 29007KT 10SM 29/16 A3004 RMK AO2 SLP161 T02940156 10294 20239 58004 $,M
NYC,2020-08-05 18:51,85.00,60.00,43.24,220.00,9.00,0.00,30.04,1016.10,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,84.83,KNYC 051851Z AUTO 22009KT 150V250 10SM 29/16 A3004 RMK AO2 SLP161 T02940156 $,M
NYC,2020-08-05 19:51,85.00,61.00,44.65,0.00,0.00,0.00,30.03,1015.90,10.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,85.12,KNYC 051951Z AUTO 00000KT 10SM 29/16 A3003 RMK AO2 SLP159 T02940161 $,M
NYC,2020-08-05 20:51,84.00,59.00,42.80,M,6.00,0.00,30.04,1016.10,10.00,15.00,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.75,KNYC 052051Z AUTO VRB06G15KT 10SM 29/15 A3004 RMK AO2 SLP161 T02890150 53000 $,M
