station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
NYC,2018-08-17 09:51,78.00,70.00,76.19,260.00,3.00,0.00,30.10,1018.10,8.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.37,KNYC 170951Z AUTO 26003KT 8SM CLR 26/21 A3010 RMK AO2 SLP181 T02560211 $,M
NYC,2018-08-17 10:51,79.00,70.00,73.97,M,3.00,0.00,30.10,1018.30,8.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,81.72,KNYC 171051Z AUTO VRB03KT 8SM CLR 26/21 A3010 RMK AO2 SLP183 T02610211 $,M
NYC,2018-08-17 11:51,80.00,71.00,74.07,0.00,0.00,0.00,30.10,1018.30,7.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,83.64,KNYC 171151Z AUTO 00000KT 7SM CLR 27/22 A3010 RMK AO2 SLP183 T02670217 10278 20256 55000 $,M
NYC,2018-08-17 12:51,82.00,72.00,71.78,0.00,0.00,0.00,30.11,1018.40,6.00,M,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,86.83,KNYC 171251Z AUTO 00000KT 6SM HZ CLR 28/22 A3011 RMK AO2 SLP184 T02780222 $,M
NYC,2018-08-17 13:51,83.00,72.00,69.71,0.00,0.00,0.00,30.10,1018.20,6.00,M,CLR,M,M,M,M,M,M,M,HZ,M,M,M,M,M,M,88.11,KNYC 171351Z AUTO 00000KT 6SM HZ CLR 28/22 A3010 RMK AO2 SLP182 T02830222 $,M
NYC,2018-08-17 14:51,84.00,74.00,71.73,M,M,0.00,30.09,1018.00,7.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,91.04,KNYC 171451Z AUTO 7SM CLR 29/23 A3009 RMK AO2 SLP180 T02890233 58002 $,M
NYC,2018-08-17 15:51,83.00,73.00,72.11,0.00,0.00,0.00,30.08,1017.50,7.00,M,FEW,M,M,M,3600.00,M,M,M,M,M,M,M,M,M,M,88.75,KNYC 171551Z AUTO 00000KT 7SM FEW036 28/23 A3008 RMK AO2 SLP175 T02830228 $,M
NYC,2018-08-17 16:51,86.00,73.00,65.27,M,3.00,0.00,30.06,1016.90,8.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,93.09,KNYC 171651Z AUTO VRB03KT 8SM CLR 30/23 A3006 RMK AO2 SLP169 T03000228 $,M
NYC,2018-08-17 17:51,85.00,73.00,67.61,0.00,0.00,0.00,30.04,1016.10,8.00,M,BKN,M,M,M,4100.00,M,M,M,M,M,M,M,M,M,M,91.60,KNYC 171751Z AUTO 00000KT 8SM BKN041 29/23 A3004 RMK AO2 SLP161 T02940228 10306 20267 58019 $,M
NYC,2018-08-17 18:51,85.00,75.00,72.30,M,3.00,0.00,30.02,1015.50,7.00,M,SCT,SCT,M,M,3600.00,4500.00,M,M,M,M,M,M,M,M,M,93.35,KNYC 171851Z AUTO VRB03KT 7SM SCT036 SCT045 29/24 A3002 RMK AO2 SLP155 T02940239 $,M
NYC,2018-08-17 19:51,85.00,74.00,69.69,M,M,0.00,29.99,1014.60,7.00,M,FEW,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,92.36,KNYC 171951Z AUTO 7SM FEW100 29/23 A2999 RMK AO2 SLP146 T02940233 $,M
NYC,2018-08-17 20:51,84.00,73.00,69.59,M,3.00,0.00,29.98,1014.20,8.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.34,KNYC 172051Z AUTO VRB03KT 8SM CLR 29/23 A2998 RMK AO2 SLP142 T02890228 56019 $,M
NYC,2018-08-17 21:51,83.00,74.00,74.33,M,6.00,0.00,29.96,1013.70,7.00,M,FEW,M,M,M,9000.00,M,M,M,M,M,M,M,M,M,M,89.37,KNYC 172151Z AUTO VRB06KT 7SM FEW090 28/23 A2996 RMK AO2 SLP137 T02830233 $,M
NYC,2018-08-17 22:51,83.00,75.00,77.12,M,5.00,0.00,29.95,1013.20,7.00,M,BKN,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,90.18,KNYC 172251Z AUTO VRB05KT 7SM BKN100 28/24 A2995 RMK AO2 SLP132 T02830239 $,M
NYC,2018-08-17 23:51,83.00,75.00,77.12,M,M,T,29.95,1013.30,8.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,90.18,KNYC 172351Z AUTO 8SM CLR 28/24 A2995 RMK AO2 RAB06E18 SLP133 P0000 60000 T02830239 10300 20278 55009 $,M
NYC,2018-08-18 00:51,83.00,74.00,74.33,M,4.00,0.00,29.95,1013.30,8.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,89.37,KNYC 180051Z AUTO VRB04KT 8SM CLR 28/23 A2995 RMK AO2 SLP133 T02830233 $,M
NYC,2018-08-18 01:51,76.00,69.00,79.47,290.00,8.00,0.02,30.02,1015.50,3.00,23.00,FEW,SCT,BKN,M,4300.00,5500.00,6500.00,M,-RA,M,M,M,M,M,M,76.93,KNYC 180151Z AUTO 29008G23KT 3SM -RA FEW043 SCT055 BKN065 24/21 A3002 RMK AO2 RAB45 SLP155 P0002 T02440206 $,M
NYC,2018-08-18 01:56,74.00,70.00,87.63,M,4.00,T,30.01,M,1.75,14.00,FEW,SCT,BKN,M,3400.00,4600.00,6500.00,M,RA BR,M,M,M,M,M,M,75.11,KNYC 180156Z AUTO VRB04G14KT 1 3/4SM RA BR FEW034 SCT046 BKN065 23/21 A3001 RMK AO2 P0000 T02330211 $,M
NYC,2018-08-18 02:10,72.00,70.00,93.43,290.00,3.00,0.13,29.99,M,3.00,M,FEW,BKN,OVC,M,2500.00,6500.00,11000.00,M,-RA BR,M,M,M,M,M,M,73.29,KNYC 180210Z AUTO 29003KT 3SM -RA BR FEW025 BKN065 OVC110 22/21 A2999 RMK AO2 P0013 T02220211 $,M
NYC,2018-08-18 02:51,73.00,71.00,93.77,M,M,0.17,29.98,1014.10,7.00,M,FEW,BKN,M,M,7000.00,11000.00,M,M,-RA,M,M,M,M,M,M,73.00,KNYC 180251Z AUTO 7SM -RA FEW070 BKN110 23/22 A2998 RMK AO2 SLP141 P0017 60019 T02280217 50007 $,M
NYC,2018-08-18 03:40,73.00,72.00,96.68,0.00,0.00,0.05,29.97,M,1.75,M,SCT,BKN,BKN,M,1800.00,3600.00,6500.00,M,+RA BR,M,M,M,M,M,M,74.54,KNYC 180340Z AUTO 00000KT 1 3/4SM +RA BR SCT018 BKN036 BKN065 23/22 A2997 RMK AO2 P0005 T02280222 $,M
NYC,2018-08-18 03:51,73.00,72.00,96.68,0.00,0.00,0.12,29.96,1013.40,2.50,M,SCT,BKN,OVC,M,2000.00,3400.00,4300.00,M,-RA BR,M,M,M,M,M,M,74.54,KNYC 180351Z AUTO 00000KT 2 1/2SM -RA BR SCT020 BKN034 OVC043 23/22 A2996 RMK AO2 SLP134 P0012 T02280222 $,M
NYC,2018-08-18 04:02,73.00,72.00,96.68,0.00,0.00,0.01,29.97,M,1.75,M,SCT,BKN,OVC,M,1100.00,2100.00,3400.00,M,+RA BR,M,M,M,M,M,M,74.54,KNYC 180402Z AUTO 00000KT 1 3/4SM +RA BR SCT011 BKN021 OVC034 23/22 A2997 RMK AO2 P0001 T02280222 $,M
NYC,2018-08-18 04:09,73.00,72.00,96.68,0.00,0.00,0.05,29.97,M,1.50,M,SCT,BKN,OVC,M,700.00,2100.00,3400.00,M,+RA BR,M,M,M,M,M,M,74.54,KNYC 180409Z AUTO 00000KT 1 1/2SM +RA BR SCT007 BKN021 OVC034 23/22 A2997 RMK AO2 P0005 T02280222 $,M
NYC,2018-08-18 04:16,73.00,72.00,96.68,290.00,7.00,0.09,30.00,M,0.50,M,FEW,BKN,OVC,M,500.00,1200.00,3200.00,M,+RA FG,M,M,M,M,M,M,74.54,KNYC 180416Z AUTO 29007KT 230V360 1/2SM +RA FG FEW005 BKN012 OVC032 23/22 A3000 RMK AO2 PRESRR P0009 T02280222 $,M
NYC,2018-08-18 04:23,73.00,72.00,96.68,M,3.00,0.46,29.97,M,0.25,M,BKN,OVC,M,M,600.00,3000.00,M,M,+RA FG,M,M,M,M,M,M,74.54,KNYC 180423Z AUTO VRB03KT 1/4SM +RA FG BKN006 OVC030 23/22 A2997 RMK AO2 P0046 T02280222 $,M
NYC,2018-08-18 04:30,73.00,72.00,96.68,0.00,0.00,0.70,29.97,M,1.25,M,SCT,BKN,OVC,M,600.00,1300.00,10000.00,M,-RA BR,M,M,M,M,M,M,74.54,KNYC 180430Z AUTO 00000KT 1 1/4SM -RA BR SCT006 BKN013 OVC100 23/22 A2997 RMK AO2 P0070 T02280222 $,M
NYC,2018-08-18 04:36,73.00,72.00,96.68,0.00,0.00,0.71,29.97,M,3.00,M,SCT,BKN,OVC,M,600.00,1500.00,11000.00,M,-RA BR,M,M,M,M,M,M,74.54,KNYC 180436Z AUTO 00000KT 3SM -RA BR SCT006 BKN015 OVC110 23/22 A2997 RMK AO2 P0071 T02280222 $,M
NYC,2018-08-18 04:49,73.40,71.60,94.10,0.00,0.00,0.72,29.96,M,3.00,M,FEW,SCT,BKN,M,700.00,3300.00,8000.00,M,RA BR,M,M,M,M,M,M,74.86,KNYC 180449Z AUTO 00000KT 3SM RA BR FEW007 SCT033 BKN080 23/22 A2996 RMK AO2 P0072 $,M
NYC,2018-08-18 04:51,73.00,71.00,93.77,0.00,0.00,0.72,29.96,1013.50,3.00,M,FEW,SCT,BKN,M,700.00,3100.00,8000.00,M,RA BR,M,M,M,M,M,M,74.41,KNYC 180451Z AUTO 00000KT 3SM RA BR FEW007 SCT031 BKN080 23/22 A2996 RMK AO2 SLP135 P0072 T02280217 403060222 $,M
NYC,2018-08-18 05:51,73.00,72.00,96.68,240.00,3.00,0.01,29.94,1012.70,8.00,M,SCT,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,74.54,KNYC 180551Z AUTO 24003KT 8SM SCT035 23/22 A2994 RMK AO2 RAE01 SLP127 P0001 60104 T02280222 10289 20222 58007 $,M
NYC,2018-08-18 06:51,74.00,72.00,93.79,M,4.00,0.00,29.92,1012.00,6.00,M,CLR,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,75.40,KNYC 180651Z AUTO VRB04KT 6SM BR CLR 23/22 A2992 RMK AO2 SLP120 T02330222 $,M
NYC,2018-08-18 07:51,74.00,72.00,93.79,M,5.00,0.00,29.91,1011.90,7.00,M,SCT,M,M,M,5500.00,M,M,M,M,M,M,M,M,M,M,75.40,KNYC 180751Z AUTO VRB05KT 7SM SCT055 23/22 A2991 RMK AO2 SLP119 T02330222 $,M
NYC,2018-08-18 08:51,74.00,73.00,97.02,240.00,5.00,0.01,29.91,1011.90,7.00,M,BKN,BKN,BKN,M,4100.00,5500.00,12000.00,M,-RA,M,M,M,M,M,M,75.55,KNYC 180851Z AUTO 24005KT 7SM -RA BKN041 BKN055 BKN120 23/23 A2991 RMK AO2 RAB33 SLP119 P0001 60001 T02330228 56008 $,M
NYC,2018-08-18 09:51,74.00,72.00,93.79,M,4.00,T,29.91,1011.70,6.00,M,FEW,FEW,M,M,5500.00,7000.00,M,M,BR,M,M,M,M,M,M,75.40,KNYC 180951Z AUTO VRB04KT 6SM BR FEW055 FEW070 23/22 A2991 RMK AO2 RAE0854 SLP117 P0000 T02330222 $,M
NYC,2018-08-18 10:21,74.00,72.00,93.79,0.00,0.00,0.05,29.89,M,2.00,M,FEW,SCT,BKN,M,4200.00,7500.00,8500.00,M,RA BR,M,M,M,M,M,M,75.40,KNYC 181021Z AUTO 00000KT 2SM RA BR FEW042 SCT075 BKN085 23/22 A2989 RMK AO2 RAB01 P0005 T02330222 $,M
NYC,2018-08-18 10:31,74.00,72.00,93.79,260.00,3.00,0.05,29.89,M,4.00,M,FEW,SCT,SCT,M,4300.00,8000.00,10000.00,M,-RA BR,M,M,M,M,M,M,75.40,KNYC 181031Z AUTO 26003KT 4SM -RA BR FEW043 SCT080 SCT100 23/22 A2989 RMK AO2 RAB01 P0005 T02330222 $,M
NYC,2018-08-18 10:43,74.00,72.00,93.79,250.00,4.00,0.05,29.89,M,2.00,M,FEW,FEW,M,M,2700.00,8500.00,M,M,-RA BR,M,M,M,M,M,M,75.40,KNYC 181043Z AUTO 25004KT 2SM -RA BR FEW027 FEW085 23/22 A2989 RMK AO2 RAB01 P0005 T02330222 $,M
NYC,2018-08-18 10:51,74.00,72.00,93.79,260.00,3.00,0.05,29.89,1011.10,2.50,M,CLR,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,75.40,KNYC 181051Z AUTO 26003KT 2 1/2SM BR CLR 23/22 A2989 RMK AO2 RAB01E47 SLP111 P0005 T02330222 $,M
NYC,2018-08-18 11:25,74.00,73.00,97.02,M,4.00,0.00,29.89,M,1.50,M,CLR,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,75.55,KNYC 181125Z AUTO VRB04KT 1 1/2SM BR CLR 23/23 A2989 RMK AO2 T02330228 $,M
NYC,2018-08-18 11:39,74.00,73.00,97.02,M,M,0.00,29.89,M,2.50,M,CLR,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,73.90,KNYC 181139Z AUTO 2 1/2SM BR CLR 23/23 A2989 RMK AO2 T02330228 $,M
NYC,2018-08-18 11:48,73.40,73.40,100.00,260.00,4.00,0.00,29.89,M,3.00,M,CLR,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,75.14,KNYC 181148Z AUTO 26004KT 3SM BR CLR 23/23 A2989 RMK AO2 $,M
NYC,2018-08-18 11:51,74.00,73.00,97.02,260.00,3.00,0.00,29.88,1010.90,3.00,M,CLR,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,75.55,KNYC 181151Z AUTO 26003KT 3SM BR CLR 23/23 A2988 RMK AO2 SLP109 60006 70110 T02330228 10233 20233 56007 $,M
NYC,2018-08-18 12:51,74.00,73.00,97.02,0.00,0.00,T,29.88,1010.80,5.00,M,FEW,M,M,M,12000.00,M,M,M,BR,M,M,M,M,M,M,75.55,KNYC 181251Z AUTO 00000KT 5SM BR FEW120 23/23 A2988 RMK AO2 RAB28E39 SLP108 P0000 T02330228 $,M
NYC,2018-08-18 13:51,76.00,74.00,93.53,M,4.00,0.00,29.88,1010.90,5.00,M,CLR,M,M,M,M,M,M,M,BR,M,M,M,M,M,M,77.59,KNYC 181351Z AUTO VRB04KT 5SM BR CLR 24/23 A2988 RMK AO2 SLP109 T02440233 $,M
NYC,2018-08-18 14:51,78.00,73.00,84.36,270.00,3.00,0.00,29.87,1010.60,8.00,M,CLR,M,M,M,M,M,M,M,M,M,M,M,M,M,M,80.60,KNYC 181451Z AUTO 27003KT 8SM CLR 26/23 A2987 RMK AO2 SLP106 60000 T02560228 58003 $,M
NYC,2018-08-18 15:51,81.00,74.00,79.06,260.00,6.00,0.00,29.86,1010.20,9.00,M,FEW,M,M,M,2500.00,M,M,M,M,M,M,M,M,M,M,86.25,KNYC 181551Z AUTO 26006KT 9SM FEW025 27/23 A2986 RMK AO2 SLP102 T02720233 $,M
NYC,2018-08-18 16:15,83.00,74.00,74.33,M,3.00,0.00,29.86,M,9.00,M,BKN,M,M,M,2700.00,M,M,M,M,M,M,M,M,M,M,89.37,KNYC 181615Z AUTO VRB03KT 9SM BKN027 28/23 A2986 RMK AO2 T02830233 $,M
NYC,2018-08-18 16:23,82.00,73.00,74.24,M,4.00,0.00,29.85,M,9.00,M,SCT,M,M,M,2700.00,M,M,M,M,M,M,M,M,M,M,87.39,KNYC 181623Z AUTO VRB04KT 9SM SCT027 28/23 A2985 RMK AO2 T02780228 $,M
NYC,2018-08-18 16:51,82.00,73.00,74.24,0.00,0.00,0.00,29.84,1009.50,9.00,M,FEW,BKN,M,M,2900.00,3500.00,M,M,M,M,M,M,M,M,M,87.39,KNYC 181651Z AUTO 00000KT 9SM FEW029 BKN035 28/23 A2984 RMK AO2 SLP095 T02780228 $,M
NYC,2018-08-18 17:51,82.00,72.00,71.78,M,M,0.00,29.82,1008.90,9.00,M,SCT,BKN,M,M,3100.00,4200.00,M,M,M,M,M,M,M,M,M,86.83,KNYC 181751Z AUTO 9SM SCT031 BKN042 28/22 A2982 RMK AO2 SLP089 60000 T02780222 10283 20233 58017 $,M
NYC,2018-08-18 18:51,84.00,74.00,71.73,M,3.00,0.00,29.80,1008.20,10.00,M,FEW,M,M,M,3500.00,M,M,M,M,M,M,M,M,M,M,91.04,KNYC 181851Z AUTO VRB03KT 10SM FEW035 29/23 A2980 RMK AO2 SLP082 T02890233 $,M
NYC,2018-08-18 19:51,83.00,71.00,67.62,M,5.00,0.00,29.79,1007.70,10.00,M,SCT,BKN,M,M,4300.00,5000.00,M,M,M,M,M,M,M,M,M,87.57,KNYC 181951Z AUTO VRB05KT 10SM SCT043 BKN050 28/22 A2979 RMK AO2 SLP077 T02830217 $,M
NYC,2018-08-18 20:51,83.00,70.00,65.13,M,M,0.00,29.79,1007.90,10.00,M,SCT,M,M,M,4200.00,M,M,M,M,M,M,M,M,M,M,86.95,KNYC 182051Z AUTO 10SM SCT042 28/21 A2979 RMK AO2 SLP079 T02830211 55010 $,M
NYC,2018-08-18 21:51,79.00,67.00,66.49,M,M,0.00,29.81,1008.60,10.00,M,BKN,OVC,M,M,4100.00,5000.00,M,M,M,M,M,M,M,M,M,79.00,KNYC 182151Z AUTO 10SM BKN041 OVC050 26/19 A2981 RMK AO2 SLP086 T02610194 $,M
NYC,2018-08-18 22:51,75.00,69.00,81.90,340.00,6.00,0.00,29.83,1009.00,10.00,M,SCT,SCT,M,M,4900.00,11000.00,M,M,M,M,M,M,M,M,M,76.05,KNYC 182251Z AUTO 34006KT 10SM SCT049 SCT110 24/21 A2983 RMK AO2 SLP090 T02390206 $,M
NYC,2018-08-18 23:51,74.00,71.00,90.97,0.00,0.00,0.01,29.85,1009.80,10.00,M,SCT,BKN,OVC,M,1200.00,8000.00,9000.00,M,-RA,M,M,M,M,M,M,75.27,KNYC 182351Z AUTO 00000KT 10SM -RA SCT012 BKN080 OVC090 23/22 A2985 RMK AO2 RAB18 SLP098 P0001 60001 T02330217 10294 20233 53020 $,M
NYC,2018-08-19 00:09,74.00,72.00,93.79,M,4.00,T,29.86,M,10.00,M,BKN,BKN,OVC,M,1200.00,7000.00,9000.00,M,-RA,M,M,M,M,M,M,75.40,KNYC 190009Z AUTO VRB04KT 10SM -RA BKN012 BKN070 OVC090 23/22 A2986 RMK AO2 P0000 T02330222 $,M
NYC,2018-08-19 00:42,74.00,71.00,90.97,30.00,4.00,T,29.87,M,10.00,M,SCT,SCT,BKN,M,1200.00,3300.00,8000.00,M,M,M,M,M,M,M,M,75.27,KNYC 190042Z AUTO 03004KT 10SM SCT012 SCT033 BKN080 23/22 A2987 RMK AO2 RAE37 P0000 T02330217 $,M
NYC,2018-08-19 00:51,74.00,70.00,87.63,0.00,0.00,T,29.87,1010.40,10.00,M,FEW,BKN,M,M,3300.00,8000.00,M,M,M,M,M,M,M,M,M,75.11,KNYC 190051Z AUTO 00000KT 10SM FEW033 BKN080 23/21 A2987 RMK AO2 RAE37 SLP104 P0000 T02330211 $,M
NYC,2018-08-19 01:51,74.00,69.00,84.97,M,3.00,T,29.88,1010.70,10.00,M,FEW,OVC,M,M,4100.00,7500.00,M,M,M,M,M,M,M,M,M,74.98,KNYC 190151Z AUTO VRB03KT 10SM FEW041 OVC075 23/21 A2988 RMK AO2 RAB04E21 SLP107 P0000 T02330206 $,M
NYC,2018-08-19 02:35,72.00,67.00,83.99,M,4.00,0.00,29.88,M,10.00,M,BKN,OVC,M,M,2300.00,7000.00,M,M,M,M,M,M,M,M,M,72.00,KNYC 190235Z AUTO VRB04KT 10SM BKN023 OVC070 22/19 A2988 RMK AO2 T02220194 $,M
NYC,2018-08-19 02:51,72.00,65.00,78.35,M,5.00,0.00,29.88,1010.90,10.00,M,BKN,OVC,M,M,2300.00,7000.00,M,M,M,M,M,M,M,M,M,72.00,KNYC 190251Z AUTO VRB05KT 10SM BKN023 OVC070 22/18 A2988 RMK AO2 SLP109 60000 T02220183 51011 $,M
NYC,2018-08-19 02:58,72.00,65.00,78.35,M,4.00,0.00,29.88,M,10.00,M,SCT,OVC,M,M,2300.00,7000.00,M,M,M,M,M,M,M,M,M,72.00,KNYC 190258Z AUTO VRB04KT 10SM SCT023 OVC070 22/18 A2988 RMK AO2 T02220183 $,M
NYC,2018-08-19 03:51,71.00,65.00,80.78,10.00,6.00,0.00,29.89,1011.00,10.00,M,SCT,BKN,M,M,2200.00,7000.00,M,M,M,M,M,M,M,M,M,71.10,KNYC 190351Z AUTO 01006KT 10SM SCT022 BKN070 22/18 A2989 RMK AO2 SLP110 T02170183 $,M
NYC,2018-08-19 04:18,71.00,65.00,80.78,M,3.00,0.00,29.88,M,10.00,M,BKN,OVC,M,M,2500.00,6500.00,M,M,M,M,M,M,M,M,M,71.10,KNYC 190418Z AUTO VRB03KT 10SM BKN025 OVC065 22/18 A2988 RMK AO2 T02170183 $,M
NYC,2018-08-19 04:51,72.00,64.00,75.92,M,3.00,0.00,29.89,1011.00,10.00,M,OVC,M,M,M,2400.00,M,M,M,M,M,M,M,M,M,M,72.00,KNYC 190451Z AUTO VRB03KT 10SM OVC024 22/18 A2989 RMK AO2 SLP110 T02220178 402940217 $,M
NYC,2018-08-19 05:51,72.00,64.00,75.92,60.00,5.00,0.00,29.88,1010.90,10.00,M,FEW,BKN,OVC,M,2600.00,3100.00,7000.00,M,M,M,M,M,M,M,M,72.00,KNYC 190551Z AUTO 06005KT 10SM FEW026 BKN031 OVC070 22/18 A2988 RMK AO2 SLP109 60000 T02220178 10233 20217 58001 $,M
NYC,2018-08-19 06:07,72.00,64.00,75.92,60.00,3.00,0.00,29.89,M,10.00,M,BKN,BKN,OVC,M,2500.00,3100.00,7000.00,M,M,M,M,M,M,M,M,72.00,KNYC 190607Z AUTO 06003KT 10SM BKN025 BKN031 OVC070 22/18 A2989 RMK AO2 T02220178 $,M
NYC,2018-08-19 06:51,71.00,64.00,78.28,M,M,0.00,29.90,1011.30,10.00,M,OVC,M,M,M,2600.00,M,M,M,M,M,M,M,M,M,M,71.10,KNYC 190651Z AUTO 10SM OVC026 22/18 A2990 RMK AO2 SLP113 T02170178 $,M
NYC,2018-08-19 07:51,72.00,65.00,78.35,60.00,6.00,0.00,29.90,1011.50,10.00,M,OVC,M,M,M,1900.00,M,M,M,M,M,M,M,M,M,M,72.00,KNYC 190751Z AUTO 06006KT 10SM OVC019 22/18 A2990 RMK AO2 SLP115 T02220183 $,M
NYC,2018-08-19 08:51,71.00,65.00,80.78,M,M,0.00,29.91,1011.80,10.00,M,OVC,M,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,71.10,KNYC 190851Z AUTO 10SM OVC015 22/18 A2991 RMK AO2 SLP118 T02170183 51009 $,M
NYC,2018-08-19 09:23,71.00,65.00,80.78,40.00,7.00,0.00,29.91,M,10.00,M,OVC,M,M,M,1300.00,M,M,M,M,M,M,M,M,M,M,71.10,KNYC 190923Z AUTO 04007KT 360V070 10SM OVC013 22/18 A2991 RMK AO2 T02170183 $,M
NYC,2018-08-19 09:51,70.00,64.00,81.27,60.00,8.00,0.00,29.92,1012.30,10.00,15.00,OVC,M,M,M,1300.00,M,M,M,M,M,M,M,M,M,M,70.00,KNYC 190951Z AUTO 06008G15KT 020V090 10SM OVC013 21/18 A2992 RMK AO2 SLP123 T02110178 $,M
NYC,2018-08-19 10:04,70.00,64.00,81.27,60.00,8.00,0.00,29.93,M,10.00,14.00,OVC,M,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,70.00,KNYC 191004Z AUTO 06008G14KT 10SM OVC015 21/18 A2993 RMK AO2 T02110178 $,M
NYC,2018-08-19 10:16,70.00,64.00,81.27,M,5.00,0.00,29.93,M,10.00,M,OVC,M,M,M,1400.00,M,M,M,M,M,M,M,M,M,M,70.00,KNYC 191016Z AUTO VRB05KT 10SM OVC014 21/18 A2993 RMK AO2 T02110178 $,M
NYC,2018-08-19 10:29,70.00,64.00,81.27,60.00,7.00,0.00,29.94,M,10.00,M,OVC,M,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,70.00,KNYC 191029Z AUTO 06007KT 030V130 10SM OVC015 21/18 A2994 RMK AO2 T02110178 $,M
NYC,2018-08-19 10:51,70.00,64.00,81.27,M,3.00,0.00,29.95,1013.20,10.00,17.00,BKN,OVC,M,M,1500.00,2200.00,M,M,M,M,M,M,M,M,M,70.00,KNYC 191051Z AUTO VRB03G17KT 10SM BKN015 OVC022 21/18 A2995 RMK AO2 SLP132 T02110178 $,M
NYC,2018-08-19 11:09,70.00,64.00,81.27,60.00,6.00,0.00,29.95,M,10.00,M,BKN,OVC,M,M,1400.00,2000.00,M,M,M,M,M,M,M,M,M,70.00,KNYC 191109Z AUTO 06006KT 10SM BKN014 OVC020 21/18 A2995 RMK AO2 T02110178 $,M
NYC,2018-08-19 11:39,70.00,64.00,81.27,70.00,4.00,0.00,29.96,M,10.00,M,OVC,M,M,M,1700.00,M,M,M,M,M,M,M,M,M,M,70.00,KNYC 191139Z AUTO 07004KT 10SM OVC017 21/18 A2996 RMK AO2 T02110178 $,M
NYC,2018-08-19 11:51,70.00,65.00,83.86,M,5.00,0.00,29.96,1013.70,10.00,M,OVC,M,M,M,1500.00,M,M,M,M,M,M,M,M,M,M,70.00,KNYC 191151Z AUTO VRB05KT 10SM OVC015 21/18 A2996 RMK AO2 SLP137 70001 T02110183 10222 20206 53019 $,M
NYC,2018-08-19 12:08,69.00,65.00,86.48,60.00,5.00,T,29.97,M,10.00,14.00,OVC,M,M,M,1400.00,M,M,M,-RA,M,M,M,M,M,M,69.10,KNYC 191208Z AUTO 06005G14KT 10SM -RA OVC014 21/18 A2997 RMK AO2 RAB02 P0000 T02060183 $,M
NYC,2018-08-19 12:38,68.00,65.00,89.81,60.00,4.00,T,29.98,M,4.00,M,OVC,M,M,M,1500.00,M,M,M,-RA BR,M,M,M,M,M,M,68.00,KNYC 191238Z AUTO 06004KT 4SM -RA BR OVC015 20/18 A2998 RMK AO2 RAB02 P0000 T02000183 $,M
NYC,2018-08-19 12:51,68.00,65.00,89.81,M,3.00,0.01,29.98,1014.20,2.50,M,OVC,M,M,M,1500.00,M,M,M,-RA BR,M,M,M,M,M,M,68.00,KNYC 191251Z AUTO VRB03KT 2 1/2SM -RA BR OVC015 20/18 A2998 RMK AO2 RAB02 SLP142 P0001 T02000183 $,M
NYC,2018-08-19 12:59,67.00,64.00,90.40,70.00,6.00,T,29.98,M,3.00,M,OVC,M,M,M,1600.00,M,M,M,-RA BR,M,M,M,M,M,M,66.90,KNYC 191259Z AUTO 07006KT 3SM -RA BR OVC016 19/18 A2998 RMK AO2 P0000 T01940178 $,M
NYC,2018-08-19 13:51,68.00,64.00,87.03,M,5.00,0.01,29.99,1014.80,10.00,M,OVC,M,M,M,1700.00,M,M,M,M,M,M,M,M,M,M,68.00,KNYC 191351Z AUTO VRB05KT 10SM OVC017 20/18 A2999 RMK AO2 RAE23 SLP148 P0001 T02000178 $,M
NYC,2018-08-19 14:51,68.00,63.00,84.03,50.00,5.00,0.00,30.02,1015.60,9.00,M,OVC,M,M,M,1800.00,M,M,M,M,M,M,M,M,M,M,68.00,KNYC 191451Z AUTO 05005KT 9SM OVC018 20/17 A3002 RMK AO2 SLP156 60002 T02000172 53018 $,M
